☢️	2.87
☣️	-2.18
☦️	0.00
☪️	2.37
☮️	3.22
☯️	2.63
☸️	2.73
☹️	-2.58
☺️	2.93
♀️	0.00
♂️	0.00
♠️	2.89
♣️	3.18
♥️	3.02
♦️	2.87
♨️	3.65
♻️	3.27
⚒️	3.06
⚔️	2.83
⚕️	2.46
⚖️	2.27
⚗️	2.84
⚙️	3.01
⚛️	2.78
⚜️	2.72
⚠️	2.08
⚰️	-2.15
⚱️	2.65
⛈️	2.46
⛏️	2.22
⛑️	3.12
⛓️	2.07
⛩️	3.69
⛰️	2.99
⛱️	3.33
⛴️	2.39
⛷️	2.58
⛸️	3.08
⛹️	2.78
⛹️‍♀	2.97
⛹️‍♂	2.86
⛹🏻	2.92
⛹🏻‍♀	2.79
⛹🏻‍♀️	2.76
⛹🏻‍♂	2.88
⛹🏻‍♂️	2.86
⛹🏼	2.43
⛹🏼‍♀	2.26
⛹🏼‍♀️	2.26
⛹🏼‍♂	2.45
⛹🏼‍♂️	2.26
⛹🏽	0.00
⛹🏽‍♀	2.44
⛹🏽‍♀️	2.43
⛹🏽‍♂	0.00
⛹🏽‍♂️	0.00
⛹🏾	2.38
⛹🏾‍♀	0.00
⛹🏾‍♀️	0.00
⛹🏾‍♂	2.52
⛹🏾‍♂️	2.52
⛹🏿	2.54
⛹🏿‍♀	2.15
⛹🏿‍♀️	2.15
⛹🏿‍♂	2.64
⛹🏿‍♂️	2.64
✂️	2.12
✈️	2.53
✉️	2.69
✊🏻	2.76
✊🏼	2.78
✊🏽	2.80
✊🏾	2.65
✊🏿	3.07
✋🏻	2.14
✋🏼	2.40
✋🏽	0.00
✋🏾	2.12
✋🏿	-2.49
✌️	2.92
✌🏻	2.82
✌🏼	2.58
✌🏽	0.00
✌🏾	0.00
✌🏿	2.40
✍️	3.07
✍🏻	3.03
✍🏼	2.50
✍🏽	-2.17
✍🏾	2.31
✍🏿	2.79
✏️	2.79
✒️	2.99
✔️	3.00
✖️	2.10
✝️	2.75
✡️	2.53
✳️	-2.53
✴️	0.00
❄️	2.61
❇️	2.98
❣️	2.94
❤️	2.94
➡️	2.57
⤴️	2.92
⤵️	2.89
⬅️	2.99
⬆️	2.73
⬇️	2.74
〰️	2.58
〽️	2.59
㊗️	3.15
㊙️	2.90
🅰️	2.44
🅱️	2.12
🅾️	3.14
🅿️	2.02
🇦	2.69
🇧	2.65
🇨	2.67
🇩	2.61
🇪	2.76
🇫	2.47
🇬	2.77
🇭	2.71
🇮	2.67
🇯	2.58
🇰	2.93
🇱	2.71
🇲	2.64
🇳	2.92
🇴	2.80
🇵	2.47
🇶	2.11
🇷	2.70
🇸	2.59
🇹	2.60
🇺	2.60
🇻	2.52
🇼	2.56
🇽	2.68
🇾	2.67
🇿	3.11
🈂️	2.63
🌡️	0.00
🌤️	3.74
🌥️	3.92
🌦️	2.75
🌧️	0.00
🌨️	2.43
🌩️	0.00
🌪️	2.93
🌫️	2.05
🌬️	2.33
🌶️	2.49
🍽️	2.92
🎅🏻	3.15
🎅🏼	3.06
🎅🏽	2.34
🎅🏾	2.85
🎅🏿	2.80
🎖️	2.68
🎗️	2.76
🎙️	2.80
🎚️	2.39
🎛️	3.32
🎞️	3.11
🎟️	2.17
🏃‍♀	3.21
🏃‍♂	2.76
🏃🏻	2.18
🏃🏻‍♀	2.52
🏃🏻‍♀️	2.52
🏃🏻‍♂	2.62
🏃🏻‍♂️	2.60
🏃🏼	-2.12
🏃🏼‍♀	2.51
🏃🏼‍♀️	2.52
🏃🏼‍♂	2.27
🏃🏼‍♂️	2.27
🏃🏽	0.00
🏃🏽‍♀	0.00
🏃🏽‍♀️	0.00
🏃🏽‍♂	2.20
🏃🏽‍♂️	2.20
🏃🏾	2.10
🏃🏾‍♀	2.29
🏃🏾‍♀️	2.28
🏃🏾‍♂	0.00
🏃🏾‍♂️	0.00
🏃🏿	0.00
🏃🏿‍♀	2.17
🏃🏿‍♀️	2.10
🏃🏿‍♂	-2.12
🏃🏿‍♂️	-2.15
🏄‍♀	3.51
🏄‍♂	2.90
🏄🏻	2.84
🏄🏻‍♀	2.84
🏄🏻‍♀️	2.84
🏄🏻‍♂	2.71
🏄🏻‍♂️	2.71
🏄🏼	2.95
🏄🏼‍♀	3.15
🏄🏼‍♀️	3.15
🏄🏼‍♂	2.81
🏄🏼‍♂️	2.81
🏄🏽	2.82
🏄🏽‍♀	3.08
🏄🏽‍♀️	3.08
🏄🏽‍♂	2.78
🏄🏽‍♂️	2.78
🏄🏾	2.66
🏄🏾‍♀	2.64
🏄🏾‍♀️	2.70
🏄🏾‍♂	2.62
🏄🏾‍♂️	2.62
🏄🏿	2.97
🏄🏿‍♀	3.53
🏄🏿‍♀️	3.53
🏄🏿‍♂	3.04
🏄🏿‍♂️	3.04
🏇🏻	2.20
🏇🏼	2.25
🏇🏽	2.74
🏇🏾	0.00
🏇🏿	3.09
🏊‍♀	3.18
🏊‍♂	2.71
🏊🏻	2.95
🏊🏻‍♀	3.02
🏊🏻‍♀️	3.02
🏊🏻‍♂	2.99
🏊🏻‍♂️	2.99
🏊🏼	2.84
🏊🏼‍♀	2.90
🏊🏼‍♀️	2.90
🏊🏼‍♂	2.67
🏊🏼‍♂️	2.67
🏊🏽	3.09
🏊🏽‍♀	2.76
🏊🏽‍♀️	2.74
🏊🏽‍♂	3.40
🏊🏽‍♂️	3.40
🏊🏾	2.51
🏊🏾‍♀	2.88
🏊🏾‍♀️	2.88
🏊🏾‍♂	2.65
🏊🏾‍♂️	2.65
🏊🏿	3.10
🏊🏿‍♂	3.16
🏊🏿‍♂️	3.16
🏋️	2.73
🏋️‍♀	2.75
🏋️‍♂	2.96
🏋🏻	2.53
🏋🏻‍♀	2.57
🏋🏻‍♀️	2.57
🏋🏻‍♂	2.45
🏋🏻‍♂️	2.47
🏋🏼	2.55
🏋🏼‍♀	2.67
🏋🏼‍♀️	2.67
🏋🏼‍♂	2.61
🏋🏼‍♂️	2.60
🏋🏽	2.52
🏋🏽‍♀	2.41
🏋🏽‍♀️	2.40
🏋🏽‍♂	2.33
🏋🏽‍♂️	2.32
🏋🏾	2.52
🏋🏾‍♀	0.00
🏋🏾‍♀️	0.00
🏋🏾‍♂	2.48
🏋🏾‍♂️	2.48
🏋🏿	2.33
🏋🏿‍♀	2.55
🏋🏿‍♀️	2.55
🏋🏿‍♂	0.00
🏋🏿‍♂️	0.00
🏌️	2.85
🏌️‍♀	3.12
🏌️‍♂	2.75
🏌🏻	2.88
🏌🏻‍♀	2.63
🏌🏻‍♀️	2.63
🏌🏻‍♂	3.07
🏌🏻‍♂️	3.09
🏌🏼	2.62
🏌🏼‍♀	2.73
🏌🏼‍♀️	2.73
🏌🏼‍♂	2.73
🏌🏼‍♂️	2.73
🏌🏽	2.12
🏌🏽‍♀	2.41
🏌🏽‍♀️	2.42
🏌🏽‍♂	0.00
🏌🏽‍♂️	0.00
🏌🏾	0.00
🏌🏾‍♀	-2.03
🏌🏾‍♀️	-2.03
🏌🏾‍♂	0.00
🏌🏾‍♂️	0.00
🏌🏿	2.27
🏌🏿‍♀	0.00
🏌🏿‍♀️	0.00
🏌🏿‍♂	2.38
🏌🏿‍♂️	2.38
🏍️	3.20
🏎️	3.18
🏔️	2.42
🏕️	3.18
🏖️	3.08
🏗️	2.65
🏘️	2.48
🏙️	2.73
🏚️	2.27
🏛️ 	3.08
🏜️	0.00
🏝️ 	3.08
🏞️	3.00
🏟️	2.27
🏳‍🌈	2.20
🏳️	2.77
🏴‍☠	3.59
🏵️	3.03
🏷️	0.00
🏻	2.43
🏼	2.51
🏽	0.00
🏾	2.13
🏿	2.41
🐿️	3.19
👁‍🗨	3.42
👁️	2.28
👁️‍🗨	2.26
👂🏻	2.96
👂🏼	3.03
👂🏽	2.46
👂🏾	3.21
👂🏿	2.61
👃🏻	2.05
👃🏼	0.00
👃🏽	3.08
👃🏾	2.36
👃🏿	0.00
👆🏻	2.67
👆🏼	2.75
👆🏽	2.60
👆🏾	2.32
👆🏿	2.49
👇🏻	2.60
👇🏼	2.51
👇🏽	2.54
👇🏾	2.93
👇🏿	2.34
👈🏻	2.68
👈🏼	2.29
👈🏽	2.86
👈🏾	2.63
👈🏿	2.73
👉🏻	2.58
👉🏼	2.36
👉🏽	2.78
👉🏾	2.92
👉🏿	2.89
👊🏻	2.54
👊🏼	2.85
👊🏽	2.64
👊🏾	2.63
👊🏿	3.23
👋🏻	2.69
👋🏼	2.50
👋🏽	0.00
👋🏾	2.23
👋🏿	2.11
👌🏻	2.75
👌🏼	2.70
👌🏽	2.48
👌🏾	2.52
👌🏿	2.59
👍🏻	3.02
👍🏼	2.85
👍🏽	2.84
👍🏾	2.95
👍🏿	2.99
👎🏻	0.00
👎🏼	-2.42
👎🏽	-2.32
👎🏾	-2.29
👎🏿	-2.05
👏🏻	2.76
👏🏼	2.74
👏🏽	2.47
👏🏾	2.59
👏🏿	2.77
👐🏻	2.53
👐🏼	0.00
👐🏽	0.00
👐🏾	0.00
👐🏿	2.05
👦🏻	2.21
👦🏼	2.47
👦🏽	-2.13
👦🏾	2.75
👦🏿	3.27
👧🏻	2.19
👧🏼	2.98
👧🏽	2.66
👧🏾	2.53
👧🏿	3.51
👨‍⚕	-2.16
👨‍⚖	2.38
👨‍✈	2.82
👨‍❤‍👨	-2.08
👨‍❤‍💋‍👨	-2.12
👨🏻	2.83
👨🏻‍⚕	2.55
👨🏻‍⚕️	2.55
👨🏻‍⚖	2.53
👨🏻‍⚖️	2.53
👨🏻‍✈	2.43
👨🏻‍✈️	2.43
👨🏻‍🌾	2.94
👨🏻‍🍳	3.11
👨🏻‍🎓	3.29
👨🏻‍🎤	3.37
👨🏻‍🎨	2.96
👨🏻‍🏫	2.88
👨🏻‍💻	2.97
👨🏻‍💼	2.31
👨🏻‍🔧	0.00
👨🏻‍🔬	0.00
👨🏻‍🚀	2.67
👨🏻‍🚒	2.31
👨🏼	2.73
👨🏼‍⚕	2.71
👨🏼‍⚕️	2.71
👨🏼‍⚖	3.16
👨🏼‍⚖️	3.16
👨🏼‍✈	3.02
👨🏼‍✈️	3.09
👨🏼‍🌾	2.40
👨🏼‍🍳	2.53
👨🏼‍🎓	2.67
👨🏼‍🎤	2.07
👨🏼‍🎨	3.42
👨🏼‍🏫	2.76
👨🏼‍💻	2.93
👨🏼‍💼	2.48
👨🏼‍🔧	2.75
👨🏼‍🔬	3.47
👨🏼‍🚀	0.00
👨🏼‍🚒	2.81
👨🏽	2.79
👨🏽‍⚕	2.40
👨🏽‍⚕️	2.40
👨🏽‍⚖	3.38
👨🏽‍⚖️	3.42
👨🏽‍✈	2.25
👨🏽‍✈️	2.30
👨🏽‍🌾	2.45
👨🏽‍🍳	3.05
👨🏽‍🎓	3.22
👨🏽‍🎤	2.45
👨🏽‍🎨	2.14
👨🏽‍🏫	0.00
👨🏽‍🏭	2.67
👨🏽‍💻	2.82
👨🏽‍💼	3.67
👨🏽‍🔧	2.82
👨🏽‍🔬	0.00
👨🏽‍🚀	2.58
👨🏽‍🚒	2.43
👨🏾	2.97
👨🏾‍⚕	2.08
👨🏾‍⚕️	2.17
👨🏾‍⚖	2.67
👨🏾‍⚖️	2.67
👨🏾‍✈	2.73
👨🏾‍✈️	2.73
👨🏾‍🌾	2.93
👨🏾‍🍳	3.02
👨🏾‍🎓	2.82
👨🏾‍🎤	2.21
👨🏾‍🎨	2.27
👨🏾‍🏫	2.58
👨🏾‍🏭	2.80
👨🏾‍💻	3.46
👨🏾‍💼	2.62
👨🏾‍🔧	2.50
👨🏾‍🔬	2.53
👨🏾‍🚀	3.11
👨🏿	2.38
👨🏿‍⚕	2.46
👨🏿‍⚕️	2.46
👨🏿‍✈	0.00
👨🏿‍✈️	0.00
👨🏿‍🍳	2.78
👨🏿‍🎓	2.57
👨🏿‍🎤	0.00
👨🏿‍🎨	2.80
👨🏿‍🏫	-2.33
👨🏿‍💻	3.28
👨🏿‍💼	2.93
👨🏿‍🔧	0.00
👨🏿‍🔬	2.67
👨🏿‍🚀	2.45
👨🏿‍🚒	2.50
👩‍⚕	2.66
👩‍⚖	2.85
👩‍✈	2.47
👩‍❤‍💋‍👨	0.00
👩‍❤‍💋‍👩	2.50
👩🏻	2.84
👩🏻‍⚕	2.69
👩🏻‍⚕️	2.78
👩🏻‍⚖	2.71
👩🏻‍⚖️	2.94
👩🏻‍✈	3.32
👩🏻‍✈️	3.32
👩🏻‍🌾	3.66
👩🏻‍🍳	3.00
👩🏻‍🎓	3.08
👩🏻‍🎤	2.48
👩🏻‍🎨	3.16
👩🏻‍🏫	2.54
👩🏻‍💻	2.78
👩🏻‍💼	2.48
👩🏻‍🔧	2.40
👩🏻‍🔬	2.62
👩🏻‍🚀	3.33
👩🏻‍🚒	0.00
👩🏼	2.60
👩🏼‍⚕	2.62
👩🏼‍⚕️	2.62
👩🏼‍⚖	3.59
👩🏼‍⚖️	3.59
👩🏼‍✈	2.37
👩🏼‍✈️	2.37
👩🏼‍🌾	3.57
👩🏼‍🍳	3.22
👩🏼‍🎓	2.40
👩🏼‍🎤	3.13
👩🏼‍🎨	2.47
👩🏼‍🏫	2.78
👩🏼‍💻	0.00
👩🏼‍💼	2.12
👩🏼‍🔬	2.84
👩🏼‍🚀	3.08
👩🏼‍🚒	2.49
👩🏽	2.75
👩🏽‍⚕	2.48
👩🏽‍⚕️	2.48
👩🏽‍⚖	2.29
👩🏽‍⚖️	2.29
👩🏽‍✈	3.36
👩🏽‍✈️	3.36
👩🏽‍🍳	2.93
👩🏽‍🎓	2.60
👩🏽‍🎤	3.50
👩🏽‍🎨	3.56
👩🏽‍🏫	2.57
👩🏽‍🏭	0.00
👩🏽‍💻	2.63
👩🏽‍💼	2.80
👩🏽‍🔧	0.00
👩🏽‍🔬	3.03
👩🏽‍🚀	3.27
👩🏽‍🚒	2.73
👩🏾	2.92
👩🏾‍⚕	3.13
👩🏾‍⚕️	3.13
👩🏾‍⚖	2.88
👩🏾‍⚖️	2.88
👩🏾‍✈	3.36
👩🏾‍✈️	3.36
👩🏾‍🌾	2.36
👩🏾‍🍳	3.19
👩🏾‍🎓	2.82
👩🏾‍🎤	2.82
👩🏾‍🎨	2.80
👩🏾‍🏫	3.30
👩🏾‍🏭	3.53
👩🏾‍💻	2.62
👩🏾‍💼	3.43
👩🏾‍🔧	3.86
👩🏾‍🔬	3.04
👩🏾‍🚀	2.59
👩🏿	3.47
👩🏿‍🎓	3.62
👩🏿‍💻	3.23
👩🏿‍🔬	2.96
👩🏿‍🚀	2.58
👫🏼	0.00
👭🏽	2.67
👭🏿	0.00
👮‍♀	0.00
👮‍♂	0.00
👮🏻	0.00
👮🏻‍♀	2.43
👮🏻‍♀️	2.43
👮🏻‍♂	0.00
👮🏻‍♂️	0.00
👮🏼	2.42
👮🏼‍♀	2.33
👮🏼‍♀️	2.33
👮🏼‍♂	2.45
👮🏼‍♂️	2.45
👮🏽	-2.57
👮🏽‍♀	-3.11
👮🏽‍♀️	-3.11
👮🏽‍♂	0.00
👮🏽‍♂️	0.00
👮🏾	0.00
👮🏾‍♀	2.15
👮🏾‍♀️	2.15
👮🏾‍♂	0.00
👮🏾‍♂️	2.17
👮🏿	2.34
👮🏿‍♀	2.24
👮🏿‍♀️	2.24
👯‍♀	2.80
👯‍♂	2.92
👰🏻	2.85
👰🏼	3.38
👰🏽	3.00
👰🏾	3.60
👰🏿	3.05
👱‍♀	2.82
👱‍♂	2.36
👱🏻	2.65
👱🏻‍♀	2.86
👱🏻‍♀️	2.87
👱🏻‍♂	2.69
👱🏻‍♂️	2.71
👱🏼	2.71
👱🏼‍♀	2.59
👱🏼‍♀️	2.58
👱🏼‍♂	3.06
👱🏼‍♂️	3.06
👱🏽	2.79
👱🏽‍♀	2.59
👱🏽‍♀️	2.59
👱🏾	2.74
👱🏾‍♀	2.91
👱🏾‍♀️	2.90
👱🏾‍♂	2.69
👱🏾‍♂️	2.69
👱🏿	2.38
👱🏿‍♀	-2.00
👱🏿‍♀️	-2.05
👱🏿‍♂	-2.08
👱🏿‍♂️	0.00
👲🏻	2.63
👲🏼	3.72
👲🏽	0.00
👳‍♀	2.86
👳‍♂	0.00
👳🏻	2.12
👳🏻‍♂	2.21
👳🏻‍♂️	2.21
👳🏼	2.12
👳🏼‍♀	0.00
👳🏼‍♀️	0.00
👳🏽	0.00
👳🏽‍♀	2.56
👳🏽‍♀️	2.56
👳🏽‍♂	2.58
👳🏽‍♂️	2.58
👳🏾	2.32
👳🏾‍♀	2.77
👳🏾‍♀️	2.75
👳🏾‍♂	2.04
👳🏾‍♂️	0.00
👳🏿	3.06
👳🏿‍♀	3.20
👳🏿‍♀️	3.20
👳🏿‍♂	3.03
👳🏿‍♂️	3.03
👴🏻	2.31
👴🏼	0.00
👴🏽	2.51
👴🏾	3.21
👴🏿	0.00
👵🏻	0.00
👵🏼	2.24
👵🏽	2.40
👵🏾	-2.27
👵🏿	3.14
👶🏻	2.72
👶🏼	2.69
👶🏽	2.68
👶🏾	2.44
👶🏿	3.57
👷‍♀	2.83
👷‍♂	2.73
👷🏻	3.03
👷🏻‍♀	3.28
👷🏻‍♀️	2.74
👷🏻‍♂	2.71
👷🏻‍♂️	2.71
👷🏼	2.67
👷🏼‍♀	3.12
👷🏼‍♀️	3.12
👷🏼‍♂	2.77
👷🏼‍♂️	2.88
👷🏽	3.18
👷🏽‍♀	3.50
👷🏽‍♀️	3.50
👷🏽‍♂	2.80
👷🏽‍♂️	2.80
👷🏾	0.00
👷🏾‍♀	2.63
👷🏾‍♀️	2.63
👷🏾‍♂	-2.35
👷🏾‍♂️	-2.35
👷🏿	3.40
👷🏿‍♂	3.41
👷🏿‍♂️	3.41
👸🏻	2.90
👸🏼	2.77
👸🏽	2.85
👸🏾	2.88
👸🏿	3.13
👼🏻	2.77
👼🏼	3.06
👼🏽	2.62
👼🏾	2.59
👼🏿	3.24
💁‍♀	2.07
💁‍♂	2.59
💁🏻	2.50
💁🏻‍♀	2.55
💁🏻‍♀️	2.55
💁🏻‍♂	2.46
💁🏻‍♂️	2.45
💁🏼	2.70
💁🏼‍♀	2.64
💁🏼‍♀️	2.64
💁🏼‍♂	2.15
💁🏼‍♂️	2.15
💁🏽	2.15
💁🏽‍♀	2.22
💁🏽‍♀️	2.22
💁🏽‍♂	2.10
💁🏽‍♂️	2.09
💁🏾	2.10
💁🏾‍♀	2.08
💁🏾‍♀️	2.08
💁🏾‍♂	2.24
💁🏾‍♂️	2.23
💁🏿	2.58
💁🏿‍♀	3.15
💁🏿‍♀️	3.15
💁🏿‍♂	2.02
💁🏿‍♂️	2.02
💂‍♀	2.96
💂‍♂	2.24
💂🏻	2.33
💂🏻‍♀	2.38
💂🏻‍♀️	2.38
💂🏻‍♂	2.15
💂🏻‍♂️	2.15
💂🏼	2.32
💂🏼‍♀	2.21
💂🏼‍♀️	2.21
💂🏼‍♂	2.53
💂🏼‍♂️	2.53
💂🏽	2.03
💂🏽‍♀	2.63
💂🏽‍♀️	2.63
💂🏽‍♂	0.00
💂🏽‍♂️	0.00
💂🏾	2.03
💂🏾‍♀	2.07
💂🏾‍♀️	2.07
💂🏾‍♂	0.00
💂🏾‍♂️	0.00
💂🏿	0.00
💂🏿‍♀	0.00
💂🏿‍♀️	0.00
💃🏻	2.88
💃🏼	2.98
💃🏽	2.85
💃🏾	2.68
💃🏿	2.74
💅🏻	2.53
💅🏼	2.27
💅🏽	2.23
💅🏾	2.29
💅🏿	0.00
💆‍♀	2.20
💆‍♂	2.72
💆🏻	0.00
💆🏻‍♀	0.00
💆🏻‍♀️	0.00
💆🏻‍♂	0.00
💆🏻‍♂️	0.00
💆🏼	0.00
💆🏼‍♀	0.00
💆🏼‍♀️	2.09
💆🏼‍♂	0.00
💆🏼‍♂️	0.00
💆🏽	0.00
💆🏽‍♀	2.05
💆🏽‍♀️	2.06
💆🏽‍♂	-2.67
💆🏽‍♂️	-2.67
💆🏾	0.00
💆🏾‍♀	2.15
💆🏾‍♀️	2.15
💆🏾‍♂	0.00
💆🏾‍♂️	0.00
💆🏿	0.00
💆🏿‍♀	0.00
💆🏿‍♀️	0.00
💆🏿‍♂	-2.13
💆🏿‍♂️	-2.13
💇‍♀	2.75
💇‍♂	2.49
💇🏻	2.40
💇🏻‍♀	2.49
💇🏻‍♀️	2.48
💇🏻‍♂	2.07
💇🏻‍♂️	2.09
💇🏼	2.80
💇🏼‍♀	2.77
💇🏼‍♀️	2.77
💇🏼‍♂	2.72
💇🏼‍♂️	2.72
💇🏽	2.58
💇🏽‍♀	2.50
💇🏽‍♀️	2.49
💇🏽‍♂	2.51
💇🏽‍♂️	2.51
💇🏾	2.62
💇🏾‍♀	2.81
💇🏾‍♀️	2.83
💇🏾‍♂	2.92
💇🏾‍♂️	2.92
💇🏿	3.52
💇🏿‍♀	3.27
💇🏿‍♀️	3.20
💪🏻	2.75
💪🏼	2.75
💪🏽	2.60
💪🏾	2.46
💪🏿	2.62
📽️	2.50
🕉️	2.72
🕊️	3.26
🕯️	2.53
🕰️	3.90
🕳️	2.12
🕴️	2.84
🕴🏻	3.02
🕴🏼	2.44
🕴🏽	3.62
🕴🏾	3.52
🕴🏿	0.00
🕵️	2.76
🕵️‍♀	2.49
🕵️‍♂	2.23
🕵🏻	2.59
🕵🏻‍♀	2.48
🕵🏻‍♀️	2.48
🕵🏻‍♂	2.71
🕵🏻‍♂️	2.70
🕵🏼	3.19
🕵🏼‍♀	2.57
🕵🏼‍♀️	2.59
🕵🏼‍♂	3.60
🕵🏼‍♂️	2.47
🕵🏽	-2.95
🕵🏽‍♀	2.02
🕵🏽‍♀️	2.02
🕵🏽‍♂	-3.32
🕵🏽‍♂️	-3.32
🕵🏾	2.05
🕵🏾‍♀	2.11
🕵🏾‍♀️	2.11
🕵🏾‍♂	0.00
🕵🏾‍♂️	0.00
🕵🏿	2.42
🕵🏿‍♀	2.44
🕵🏿‍♀️	2.44
🕵🏿‍♂	2.12
🕵🏿‍♂️	2.12
🕶️	3.25
🕷️	2.60
🕸️	2.84
🕹️	3.71
🕺🏻	2.78
🕺🏼	3.16
🕺🏽	2.45
🕺🏾	2.71
🕺🏿	2.58
🖇️	2.73
🖊️	3.05
🖋️	2.02
🖌️	2.90
🖍️	2.81
🖐️	2.79
🖐🏻	2.52
🖐🏼	2.43
🖐🏽	2.52
🖐🏾	2.49
🖐🏿	2.55
🖕🏻	0.00
🖕🏼	0.00
🖕🏽	-2.20
🖕🏾	0.00
🖕🏿	0.00
🖖🏻	2.69
🖖🏼	2.89
🖖🏽	2.59
🖖🏾	2.47
🖖🏿	2.96
🖥️	3.86
🖨️	3.22
🖱️	3.55
🖲️	3.47
🖼️	3.28
🗂️	0.00
🗃️	2.89
🗑️	0.00
🗒️	2.27
🗓️	0.00
🗜️	3.53
🗝️	2.39
🗞️	2.61
🗡️	3.71
🗣️	2.61
🗨️	3.17
🗯️	2.73
🗳️	2.17
🗺️	0.00
🙅‍♀	2.35
🙅‍♂	0.00
🙅🏻	-2.27
🙅🏻‍♀	-2.27
🙅🏻‍♀️	-2.27
🙅🏻‍♂	-2.33
🙅🏻‍♂️	-2.33
🙅🏼	-2.23
🙅🏼‍♀	-2.45
🙅🏼‍♀️	-2.45
🙅🏼‍♂	0.00
🙅🏼‍♂️	0.00
🙅🏽	-2.20
🙅🏽‍♀	-2.10
🙅🏽‍♀️	-2.10
🙅🏽‍♂	-2.19
🙅🏽‍♂️	-2.19
🙅🏾	-2.30
🙅🏾‍♀	0.00
🙅🏾‍♀️	0.00
🙅🏾‍♂	-2.58
🙅🏾‍♂️	-2.51
🙅🏿	2.74
🙅🏿‍♀	0.00
🙅🏿‍♀️	0.00
🙅🏿‍♂	2.65
🙅🏿‍♂️	2.66
🙆‍♀	2.46
🙆‍♂	2.34
🙆🏻	2.45
🙆🏻‍♀	2.65
🙆🏻‍♀️	2.65
🙆🏻‍♂	2.56
🙆🏻‍♂️	2.58
🙆🏼	-2.62
🙆🏼‍♀	2.59
🙆🏼‍♀️	2.61
🙆🏼‍♂	-3.53
🙆🏼‍♂️	-3.53
🙆🏽	0.00
🙆🏽‍♀	0.00
🙆🏽‍♀️	0.00
🙆🏽‍♂	0.00
🙆🏽‍♂️	0.00
🙆🏾	2.10
🙆🏾‍♀	0.00
🙆🏾‍♀️	0.00
🙆🏾‍♂	0.00
🙆🏾‍♂️	0.00
🙆🏿	0.00
🙆🏿‍♀	2.49
🙆🏿‍♀️	2.49
🙆🏿‍♂	0.00
🙆🏿‍♂️	0.00
🙇‍♀	2.80
🙇‍♂	2.56
🙇🏻	2.25
🙇🏻‍♀	2.20
🙇🏻‍♀️	2.21
🙇🏻‍♂	2.38
🙇🏻‍♂️	2.37
🙇🏼	2.39
🙇🏼‍♀	2.18
🙇🏼‍♀️	2.18
🙇🏼‍♂	2.68
🙇🏼‍♂️	2.68
🙇🏽	2.07
🙇🏽‍♀	0.00
🙇🏽‍♀️	0.00
🙇🏽‍♂	2.16
🙇🏽‍♂️	2.16
🙇🏾	0.00
🙇🏾‍♀	0.00
🙇🏾‍♀️	0.00
🙇🏾‍♂	0.00
🙇🏾‍♂️	0.00
🙇🏿	2.13
🙇🏿‍♀	0.00
🙇🏿‍♀️	0.00
🙇🏿‍♂	0.00
🙇🏿‍♂️	0.00
🙋‍♀	3.22
🙋‍♂	3.21
🙋🏻	2.22
🙋🏻‍♀	0.00
🙋🏻‍♀️	0.00
🙋🏻‍♂	2.86
🙋🏻‍♂️	2.86
🙋🏼	2.86
🙋🏼‍♀	2.79
🙋🏼‍♀️	2.79
🙋🏼‍♂	2.58
🙋🏼‍♂️	2.58
🙋🏽	2.69
🙋🏽‍♀	2.63
🙋🏽‍♀️	2.63
🙋🏽‍♂	2.79
🙋🏽‍♂️	2.75
🙋🏾	2.56
🙋🏾‍♀	2.59
🙋🏾‍♀️	2.58
🙋🏾‍♂	2.57
🙋🏾‍♂️	2.58
🙋🏿	3.04
🙋🏿‍♀	3.37
🙋🏿‍♀️	3.37
🙋🏿‍♂	2.02
🙋🏿‍♂️	2.02
🙌🏻	2.80
🙌🏼	2.95
🙌🏽	2.72
🙌🏾	2.70
🙌🏿	2.61
🙍‍♀	0.00
🙍‍♂	2.94
🙍🏻	-2.71
🙍🏻‍♀	-2.79
🙍🏻‍♀️	-2.79
🙍🏻‍♂	-2.50
🙍🏻‍♂️	-2.46
🙍🏼	0.00
🙍🏼‍♀	0.00
🙍🏼‍♀️	0.00
🙍🏼‍♂	0.00
🙍🏼‍♂️	0.00
🙍🏽	-2.27
🙍🏽‍♀	-2.23
🙍🏽‍♀️	-2.23
🙍🏽‍♂	-2.33
🙍🏽‍♂️	-2.33
🙍🏾	-2.32
🙍🏾‍♀	0.00
🙍🏾‍♀️	0.00
🙍🏾‍♂	-2.49
🙍🏾‍♂️	-2.49
🙍🏿	0.00
🙍🏿‍♀	2.29
🙍🏿‍♀️	2.29
🙍🏿‍♂	0.00
🙍🏿‍♂️	0.00
🙎‍♀	2.88
🙎‍♂	2.23
🙎🏻	0.00
🙎🏻‍♀	0.00
🙎🏻‍♀️	0.00
🙎🏻‍♂	2.40
🙎🏻‍♂️	2.40
🙎🏼	2.02
🙎🏼‍♀	2.56
🙎🏼‍♀️	2.56
🙎🏼‍♂	0.00
🙎🏼‍♂️	0.00
🙎🏽	2.44
🙎🏽‍♀	0.00
🙎🏽‍♀️	0.00
🙎🏽‍♂	2.92
🙎🏽‍♂️	3.09
🙎🏾	2.37
🙎🏾‍♀	0.00
🙎🏾‍♀️	0.00
🙎🏾‍♂	2.58
🙎🏾‍♂️	2.61
🙎🏿	0.00
🙎🏿‍♀	0.00
🙎🏿‍♀️	0.00
🙏🏻	2.30
🙏🏼	2.71
🙏🏽	2.74
